
Especie                       ;   Título;        Inver;F.Vcto    ;          Vlr Nominal;Facial         ;Mod;Desde     ;Hasta     ;       Vlr Mer. Ant;       Vlr Mer. Hoy;         Adeudados;      Causación Mer;      Causación TIR;ISIN/Nemotécnic;Mét     ;     Precio;Marg.Efec.;   TIR.Mercado;Moned;        Mnd Val An;           Mnd Val; Dif.cambio;   Causación Moneda;     Causación Tasa;   Dias;Por  ;Est     
TES Tasa Fija $               ;  1107288;       613540;2028/04/28;   5,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/13;2026/02/14;   4,614,100,000.00;   4,615,650,000.00;               .00;       1,550,000.00;       1,277,515.64;TFIT16280428   ;QES-SI  ;  92.313000;          ;   12.83759764;$    ;          1.000000;          1.000000;    .000000;                .00;       1,550,000.00;    804;21-F ;Reci    
TES Tasa Fija $               ;  1112952;       617400;2029/08/22;   3,000,000,000.0000;11.00000000-Nom;AV ;2026/02/13;2026/02/14;   2,996,550,000.00;   2,997,570,000.00;               .00;       1,020,000.00;         876,360.72;COL17CT03995   ;QES-SI  ;  99.919000;          ;   12.93898419;$    ;          1.000000;          1.000000;    .000000;                .00;       1,020,000.00;   1285;21-F ;Reci    
TES Tasa Fija $               ;  1117232;       620365;2029/08/22;   5,000,000,000.0000;11.00000000-Nom;AV ;2026/02/13;2026/02/14;   4,994,250,000.00;   4,995,950,000.00;               .00;       1,700,000.00;       1,484,672.80;COL17CT03995   ;QES-SI  ;  99.919000;          ;   12.93898419;$    ;          1.000000;          1.000000;    .000000;                .00;       1,700,000.00;   1285;21-F ;Reci    
Cta Aho Bancolombia           ;  1061042;       581476;2026/06/01;   1,559,140,737.0599;BCL01+0F       ;DV ;2026/02/13;2026/02/14;   1,559,014,478.25;   1,559,140,737.06;               .00;         126,258.81;         126,258.81;SKHAHBIAL005   ;QSI     ;           ;          ;    3.92516053;$    ;          1.000000;          1.000000;    .000000;                .00;         126,258.81;    107;21-H ;Pend    
Cta Aho Bco Bogota  003       ;  1061038;       581474;2026/06/01;      43,832,677.4437;BBG01+0F       ;DV ;2026/02/13;2026/02/14;      43,822,054.57;      43,832,677.44;               .00;          10,622.87;          10,622.87;SKHAHBBAL002   ;QSI     ;           ;          ;    8.15867904;$    ;          1.000000;          1.000000;    .000000;                .00;          10,622.87;    107;21-H ;Pend    
Cta Aho Bco Colpatria 0236    ;  1061036;       581473;2026/06/01;     129,953,732.3474;BCP01+0F       ;DV ;2026/02/13;2026/02/14;     129,921,424.40;     129,953,732.35;               .00;          32,307.95;          32,307.95;SKHJQUPAL236   ;QSI     ;           ;          ;   10.27335980;$    ;          1.000000;          1.000000;    .000000;                .00;          32,307.95;    107;21-H ;Pend    
Cta Aho GNB SUD 4860          ;  1061040;       581475;2026/06/01;       5,420,092.2532;BGNB1+0F       ;DV ;2026/02/13;2026/02/14;       5,418,771.90;       5,420,092.25;               .00;           1,320.35;           1,320.35;SKHES89AL002   ;QSI     ;           ;          ;    6.82809414;$    ;          1.000000;          1.000000;    .000000;                .00;           1,320.35;    107;21-H ;Pend    
Acc. Sk. Sg Vid Lote San Pab 1;   234210;        88126;          ;       1,346,782.0000;No aplica      ;NAp;2026/02/13;2026/02/14;   1,054,949,999.63;   1,054,949,999.63;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;        783.311627;        783.311627;    .000000;                .00;                .00;       ;21-L ;Pend    
Cash Bancol Panama en US$     ;   904974;       465707;2026/06/01;         171,498.1497;.00000001-Nomin;DV ;2026/02/13;2026/02/14;     626,463,876.06;     626,463,876.06;               .00;                .00;                .00;SK$CL7EDE095   ;QSI     ;           ;          ;     .00000001;US$  ;      3,652.890000;      3,652.890000;    .000000;                .00;                .00;    107;41-D ;Pend    
Cash Citibank en EUO$         ;  1004629;       539822;2026/06/01;             164.5300;.00000001-Nomin;DV ;2026/02/13;2026/02/14;         712,918.05;         712,918.05;               .00;                .00;                .00;SK$ABY8EUO01   ;QSI     ;           ;          ;     .00000001;EUO  ;      4,333.058118;      4,333.058118;    .000000;                .00;                .00;    107;41-D ;Pend    
